iteration,w_E,w_A,w_En,w_L,U_A,U_B,U_C,ranking_preserved
45,0.4234291021275653,0.2648861680160222,0.1844750076822037,0.12720972217420876,0.8863909624248508,0.5957822564358115,0.2407624966981917,True
46,0.4325994019744485,0.25961127044532917,0.1852161451564661,0.1225731824237562,0.8866562110236579,0.5961487498327094,0.24075516344288436,True
47,0.42456882515618577,0.21856656750274947,0.22697029722873194,0.12989431011233285,0.8882410268640295,0.5997212027354598,0.24705142296741323,True
48,0.36687380539453507,0.3058112113445325,0.1860748225868047,0.14124016067412776,0.8846268822182023,0.5956817034869496,0.2429376271628526,True
49,0.4086711814417995,0.2824590392161603,0.17266013161380528,0.13620964772823482,0.8855703955974281,0.5939676531669325,0.2390084601459472,True
50,0.4152117624347706,0.2776731697125409,0.1869257842824656,0.1201892835702229,0.8859887225295658,0.5969490693200113,0.24215302120260263,True
51,0.3676740599435036,0.25441056956178765,0.19459794599145255,0.18331742450325603,0.8861047164351072,0.5920589170570075,0.24081314927880143,True
52,0.35344208038982766,0.26093084139621303,0.22439700548759828,0.1612300727263611,0.8861926016591614,0.5976860818068512,0.24797263578823692,True
53,0.34712238312691024,0.2765550169225352,0.2142442556086854,0.16207834434186913,0.8855546987160053,0.5967182799497905,0.24667712201552922,True
54,0.36608080322711206,0.22801631540980175,0.25145363831338946,0.15444924304969684,0.8876113807782307,0.600835180981581,0.25201768594356666,True
55,0.36545592187607145,0.2470360866011145,0.21146918642351095,0.17603880509930317,0.8865176582874498,0.5945645892959678,0.24412842955043393,True
56,0.37574625747992896,0.3004077376276172,0.16637902235921365,0.15746698253324018,0.8845905625288633,0.5918015140446026,0.23810295898010633,True
57,0.4443653662302949,0.22204743576332656,0.18054323761234978,0.15304396039402876,0.8877177516900556,0.5921986734905355,0.23693518374836212,True
58,0.41737320525428406,0.22830282524948345,0.20635023480008927,0.14797373469614333,0.8875914842473236,0.5959006394128685,0.2427939736200577,True
59,0.4107027775201789,0.28970743789276954,0.1679373736189309,0.13165241096812064,0.8853373818130638,0.5939342786951588,0.23853668660081773,True
60,0.4259392658116373,0.2631437251466124,0.16804971743274466,0.14286729160900571,0.8862263476875886,0.592427209880097,0.23682360401178731,True
61,0.39457464476160337,0.27137620145261526,0.19706712325472694,0.13698203053105448,0.8860401680493745,0.5966312181466437,0.2434810322198394,True
62,0.3773556636882928,0.24098288296010212,0.21075055132987397,0.1709109020217312,0.8868164235635541,0.5947780484475751,0.24378744965636143,True
63,0.4085141699335582,0.2338816475720021,0.18617495203557163,0.17142923045886804,0.8870358957708445,0.5915910789182658,0.23826109671667312,True
64,0.4588321918730786,0.21434976318214213,0.16832603952100958,0.1584920054237698,0.8879226631953225,0.5900866741873018,0.2338240485745933,True
65,0.3655731749874449,0.3007158960642571,0.19676798793279834,0.13694294101549967,0.8849009471759172,0.5972340628893723,0.24500766396776202,True
66,0.4692779740151906,0.21744407147443423,0.18352955319646294,0.12974840131391221,0.8881987126997555,0.5944250348053158,0.23792977482305705,True
67,0.40511916218014116,0.2419078341124384,0.1968054779389532,0.1561675257684673,0.8869398053158752,0.5943440949196304,0.24132035771638516,True
68,0.34739401556190475,0.27398332504364653,0.22676350883454907,0.15185915055989968,0.885809770593657,0.5990464497587784,0.24942256108557703,True
69,0.3627530904904003,0.24496552043726977,0.22496137481764303,0.16732001425468687,0.8867361616649061,0.5968955448871959,0.24706404369711985,True
70,0.3806201401446566,0.25395533502624434,0.208309404438983,0.15711512039011605,0.8864832503588126,0.5959247177985806,0.24434770912538537,True
71,0.4288154305902663,0.25185649084367906,0.17088142281290913,0.14844665575314553,0.886599352989175,0.5920568904962391,0.23665494015602015,True
72,0.4189835740941846,0.2180695831131559,0.23519984246423428,0.12774700032842523,0.8883042490082336,0.6008924048036539,0.24879898722426208,True
73,0.43349807761492976,0.19444673257596642,0.21072665297379542,0.16132853683530843,0.8887449811008843,0.5945738804825735,0.24151896785542348,True
74,0.41897881018589866,0.24625810126695843,0.19542113911886355,0.13934194942827946,0.8869820470323498,0.595687719048553,0.24171517929823805,True
75,0.43943933219753706,0.21095884928487232,0.20051268550395965,0.1490891330136309,0.8882388899749647,0.5947206457752227,0.24060739529817182,True
76,0.43433410774850145,0.2339568589761469,0.18125976632291815,0.15044926695243338,0.8872898072489229,0.5927625976604156,0.2377984219590744,True
77,0.3942298749626402,0.23262030830857217,0.21550166737052967,0.15764814935825786,0.8873193336789178,0.5962922349366124,0.24467956041850586,True
78,0.3870431189186086,0.2565230819953983,0.20512143824466952,0.1513123608413235,0.8864508999786854,0.596081530025842,0.24397604103870324,True
79,0.37695593391495835,0.2659230338009599,0.18193618133094047,0.1751848509531414,0.8857355739190972,0.5914535233134197,0.2390107827334126,True
80,0.4430870055642805,0.2355812743764102,0.17687645426503973,0.14445526579426946,0.8872940987553769,0.5927696753230828,0.23713135790634962,True
81,0.4153392683252515,0.24172816619548437,0.20444959032945054,0.13848297514981364,0.8871870810908961,0.596760130683838,0.24337684655138597,True
82,0.42083836065604574,0.2285828387903104,0.2185689256287601,0.13200987492488367,0.8878082749540662,0.5987381050830916,0.24578408079248001,True
83,0.412730762047654,0.2738393343010975,0.16327464743885106,0.1501552562123973,0.8857087785508455,0.5914641137969814,0.23621193862461365,True
84,0.3525974096278962,0.28670535425491833,0.17540652019485284,0.18529071592233254,0.884787014338894,0.5902581919463615,0.23850386119593642,True
85,0.3360820059315588,0.2907804806412176,0.22020288197021712,0.15293463145700645,0.8851306938217085,0.5985218734341883,0.24893405031341645,True
86,0.4063646850325227,0.2551179925998994,0.21511374056727497,0.12340358180030278,0.886880497150664,0.5996181320897126,0.24672857417448274,True
87,0.4301166495676482,0.21744428974810276,0.21722460481269196,0.13521445587155712,0.8881972673458449,0.5980631358579687,0.24481531736446224,True
88,0.4038211730094399,0.25312424706544556,0.19412011534387424,0.14893446458124038,0.8865908720235284,0.5948700208999571,0.24155978020477925,True
89,0.41042014893235607,0.25979067419227897,0.18503224394658055,0.14475693292878455,0.8863668078050674,0.5942610658482004,0.2401355238917672,True
90,0.48072657302921573,0.21727442403988811,0.17360387566024407,0.12839512727065205,0.8882024562722386,0.5933280251525515,0.23588545274469186,True
91,0.4052630336286228,0.23048884386154853,0.21151011033837963,0.15273801217144903,0.887456457235199,0.5961742306066933,0.2438620827540686,True
92,0.3658981923124882,0.2840273400814506,0.2165729267987173,0.1335015408073439,0.8856326437421056,0.5995713835836347,0.24832877136988926,True
93,0.4151389401588211,0.254001724801906,0.18943228941458798,0.1414270456246848,0.8866427913740653,0.5949513882051357,0.24082906269160362,True
94,0.43986206463329325,0.22826442238886677,0.17852289980678002,0.15335061317106008,0.8874683970118921,0.592061834221982,0.2368419250296012,True
95,0.38058959598459385,0.27356721669021766,0.2072378959199244,0.13860529140526406,0.8859550070815425,0.5977791052276525,0.2456787123819324,True
96,0.35422677483809334,0.2782472705609344,0.20255846262447919,0.16496749197649302,0.8854286561544921,0.5950900601091106,0.24425327392870688,True
97,0.3522391032675636,0.2962236194497996,0.2192329320996973,0.13230434518293965,0.8851797187487019,0.6002601766870669,0.2495758515882907,True
98,0.41789309570076766,0.2710561324880103,0.16245045874541064,0.14860031306581148,0.8858349426021869,0.5914345530945442,0.23593073805724518,True
99,0.44111435261573634,0.22397624797683696,0.19191991100367123,0.14298948840375553,0.8877936890474731,0.5944715288564841,0.23968140227980633,True
100,0.36491778563534555,0.2891575115423126,0.22045518559437566,0.1254695172279663,0.8855434341777169,0.6008315963167512,0.24963052595125304,True
101,0.42800564256038787,0.25698607064008366,0.16308214787252348,0.15192613892700496,0.8863402008896444,0.5909261890823481,0.23521241052893857,True
102,0.3339547818591875,0.2971764856442712,0.21131074581352216,0.1575579866830191,0.8848056208507298,0.5971893034891851,0.24730154584916822,True
103,0.3631824496693785,0.3145723270826768,0.17625398329635214,0.14599123995159274,0.8842064838312893,0.5942766678393642,0.2412359392654893,True
104,0.35310412509219974,0.28595374644914523,0.181098240157635,0.17984388830102005,0.8848969491994829,0.591393191358816,0.2397959751159145,True
105,0.4659338541307145,0.2232259621700045,0.1758853561085202,0.13495482759076077,0.887892589805272,0.5931818236742779,0.23650890585459852,True
106,0.39817603299168414,0.26753524130182116,0.1710214263642705,0.16326729934222417,0.8858024638265762,0.5911649700155911,0.23713794512041655,True
107,0.32596150310154254,0.27737708193166594,0.23194968456538897,0.16471173040140247,0.8855250635047712,0.5986678974777806,0.2503460547399177,True
108,0.42707986818495525,0.28076120259606585,0.16146563068297856,0.13069329853600042,0.8856838415923022,0.593033961047904,0.23672756377213017,True
109,0.3512790754327599,0.2587708617478363,0.22690865488483244,0.16304140793457142,0.8862585052736197,0.5977921581760085,0.24833157879954265,True
110,0.446337252446235,0.2108706623405765,0.2140489549494547,0.1287431302637337,0.8885283565223214,0.5980796403302614,0.2439692530382605,True
111,0.35293766730433473,0.26324555666703764,0.23160243778889894,0.15221433823972866,0.8862319228760177,0.5993723878333203,0.2498416564773066,True
112,0.35468752797255604,0.28229861848425675,0.17629500056718775,0.18671885297599955,0.8849417418229046,0.5901504158728813,0.23841270025053482,True
113,0.45673705899748274,0.2289443035421675,0.1762943159267168,0.13802432153363292,0.8876323726848473,0.5930968790361784,0.23682197740799177,True
114,0.43205573587912677,0.2227822020527197,0.20182335099753235,0.14333871107062118,0.8878556124630552,0.5956208768500221,0.24167402207583716,True
115,0.4116430574056116,0.21454270880287002,0.23571456888133427,0.1380996649101841,0.888310585520536,0.6000062556066955,0.248439708129216,True
116,0.3851974236826427,0.25211884059566075,0.19791911781618485,0.16476461790551167,0.8864363005151935,0.5939764906563533,0.2418763851409406,True
117,0.3675064478698183,0.2681702300007679,0.20561396987374916,0.15870935225566465,0.8859056416254345,0.5957706230096472,0.24451216364825584,True
118,0.3883962384867463,0.24445175778408976,0.20875534531784576,0.1583966584113181,0.8868368327898749,0.595664989616695,0.24389224231746118,True
119,0.38651560507488225,0.25978883391516233,0.2097129040664619,0.1439826569434935,0.8864265791064215,0.5973284219516968,0.24530616434623206,True
120,0.40430446749900856,0.23263746668579172,0.21721834883995753,0.14583971697524217,0.8874722794192406,0.5974964024909729,0.24535328567658193,True
121,0.36233828841653476,0.2689873468948411,0.22014898180184622,0.1485253828867779,0.886032766956642,0.5984144741282824,0.24786071198317075,True
122,0.3945459100201274,0.24595028268629632,0.2072072580267057,0.15229654926687056,0.8868530883119901,0.5960231560023674,0.24381281751035905,True
123,0.4112482839949872,0.22444937228498477,0.21608966062796622,0.14821268309206176,0.8877577299699883,0.5969816857857256,0.24461136588058996,True
124,0.3924628842375612,0.26492060126603145,0.1905205751959001,0.1520959393005073,0.8860854093495361,0.5944214729538098,0.24136292014668698,True
125,0.39433240217297694,0.25993893606075497,0.21044782168975268,0.1352808400765154,0.8865328795256814,0.5981542858846112,0.24569946028665066,True
126,0.3882460514492368,0.2695734051985901,0.17826949468493605,0.16391104866723696,0.8857297879386241,0.5920365599304537,0.23874356567578406,True
127,0.42142665489482206,0.22344320911424093,0.17505440324819752,0.18007573274273958,0.8873087643588772,0.5892835679277586,0.23514524849884308,True
128,0.3762786123881191,0.26092099035218946,0.2136351724381224,0.14916522482156905,0.8863246497642949,0.5973933829977914,0.24604783844622866,True
129,0.3796001139314475,0.28121607298202517,0.1652569316572658,0.1739268814292615,0.8851241246710473,0.5898621325194456,0.23639157175779824,True
130,0.44694087676404276,0.23198031738958705,0.16847916250188485,0.15259964334448525,0.8873133876204777,0.5909839327579421,0.23496722701928258,True
131,0.34186828292804505,0.2383890966431668,0.2385729582242379,0.18116966220455033,0.8868428884435111,0.5972417425707814,0.24917946924733395,True
132,0.42162472655575445,0.21967930347350093,0.20439090255246117,0.15430506741828354,0.8878418317335739,0.5949419133086049,0.24174970494010223,True
133,0.406637880612977,0.28108159333752863,0.17120859177953066,0.14107193426996376,0.8855591188498226,0.5933515354580658,0.23850148175707658,True
134,0.4191713364339433,0.22449277438407594,0.17977313413800128,0.1765627550439795,0.8873222143351127,0.5901763071813155,0.23628029951974316,True
135,0.4193791474033753,0.2241285931726079,0.1991625401223291,0.15732971930168782,0.8876200683201995,0.594147516489136,0.24081894363059683,True
136,0.37917410120905615,0.27091692896515657,0.21180504079902582,0.13810392902676147,0.8860735049577666,0.5983194525383182,0.2465016479744989,True
137,0.4361350399791735,0.24077339348072868,0.19543211405267177,0.12765945248742602,0.8873435559301196,0.5965545401904712,0.24173183134725043,True
138,0.3723299560672673,0.3101897543222136,0.1745322578116175,0.14294803179890167,0.8844118537248965,0.5942286656057637,0.24072053112311728,True
139,0.37719194515011145,0.256124056869851,0.21281872439569274,0.15386527358434487,0.8864494803616824,0.5967940706159293,0.24549262690944296,True
140,0.353401766282194,0.23778555703760682,0.24109250123824785,0.1677201754419514,0.8870424205697719,0.5986683918166719,0.25003085003427206,True
141,0.4093709204441219,0.25789025639211155,0.2134746159233145,0.11926420724045218,0.8868221851246791,0.5998276214861307,0.24664685975105544,True
142,0.3823449299027871,0.2564258849824923,0.18889838003605589,0.17233080507866466,0.8861546535566522,0.5923350363686531,0.24002558333950555,True
143,0.3773899165772205,0.2630467316174278,0.21677552101090555,0.14278783079444618,0.8863295499288442,0.5983588096608342,0.24698808450577492,True
144,0.42603564513299963,0.23676474175867135,0.2086778906045527,0.12852172250377633,0.8875149845386052,0.5980062140525888,0.24425588839263948,True
145,0.41419858671557735,0.26225082033331865,0.17445848132499864,0.14909211162610536,0.8861948118335091,0.5926629148734818,0.2379467630949089,True
146,0.44693497882076477,0.2519015373784207,0.1667965740579356,0.13436690974287904,0.8867683766334994,0.5927473452761496,0.23618007734372615,True
147,0.3753435508874666,0.2167375606056175,0.2506848637123072,0.15723402479460885,0.8880123170089225,0.6002625545188982,0.25117261655809786,True
148,0.39857250827388624,0.28051620544957173,0.1733582226552711,0.1475530636212709,0.8855030047292396,0.5930546618161783,0.23874678632656285,True
149,0.39618372509896477,0.24126983928171625,0.21852170955534278,0.14402472606397623,0.8871628379512859,0.5979949810985925,0.246140836481692,True
150,0.37114379448534285,0.258548468700194,0.2174671177384474,0.15284061907601573,0.8863777708089952,0.5974983876974364,0.24662112523469476,True
151,0.4277057261636983,0.25096918764292464,0.2068950369069968,0.11443004928638026,0.8871390711876392,0.5992845934786571,0.24502807811956714,True
152,0.4184843144170243,0.233570716286998,0.19551101859527176,0.15243395070070603,0.8873083515145603,0.5943205208914082,0.2406984588226423,True
153,0.42398988093108747,0.26631096037290464,0.16334108071074133,0.14635807798526657,0.8860494829849749,0.5916289674726987,0.23591948484456637,True
154,0.45500664675346614,0.24265369086050506,0.17570557261000513,0.1266340897760236,0.887243743257511,0.5942821561971546,0.23774458070272134,True
155,0.411425290704821,0.23050929274176818,0.2211334134356911,0.13693200311771972,0.8876760757847991,0.5986770667477962,0.24629235628821777,True
156,0.4468796861666726,0.22618249908421104,0.20961628740233584,0.11732152734678045,0.8880701461533939,0.5988347189730306,0.24417731296666012,True
157,0.37428576279963,0.25650234765344554,0.21418325113893646,0.15502863840798792,0.886422757382298,0.5968702259816715,0.24576684565471582,True
158,0.3817955347773389,0.27795169905047856,0.19199685061486266,0.14825591555731998,0.8856312849562957,0.5952070565408514,0.24247858093846356,True
159,0.3915559746952585,0.24819417973047675,0.20297996868644852,0.15726987688781627,0.8866941940240822,0.5951385324101103,0.24291967052342187,True
160,0.43124294678494207,0.27557180496333644,0.1612745487973456,0.13191069945437597,0.8858694547173068,0.5927956594522638,0.23637438300771813,True
161,0.41267228947073553,0.2811582522951029,0.1577486476023708,0.14842081063179077,0.8854355125156161,0.591096713109014,0.23550117030542825,True
162,0.42958029988278573,0.20353607445056757,0.1926530264894012,0.17423059917724565,0.8881915289544268,0.5914852882692122,0.23789579390509855,True
163,0.4189416931142766,0.21930769221361274,0.22367555518725876,0.1380750594848519,0.8881015790899347,0.5986471842495146,0.2461860873573106,True
164,0.4400459494684558,0.22159100948306484,0.19974101722702378,0.1386220238214556,0.8879576268787287,0.595739190738845,0.2413006807384304,True
165,0.3820330185384307,0.3029794253560898,0.18369171232960188,0.13129584377587766,0.8848584544158454,0.5961683511358106,0.24255198973102696,True
166,0.3565284416145842,0.25857863940802867,0.21369778854839755,0.17119513042898962,0.8861356077744463,0.5954939893182496,0.24534724811972541,True
167,0.39352848834201515,0.2579062372674582,0.183093960473839,0.1654713139166876,0.8861726723817973,0.5922390541341898,0.23907723602143657,True
168,0.43567099467974246,0.24534280602256506,0.18859529112372514,0.13039090817396734,0.8871176076468118,0.5955917986100905,0.24047974498100458,True
169,0.45338508717948106,0.24269912831025878,0.1659675746184341,0.13794820989182613,0.8870784493553088,0.5921452832172259,0.2354136038039031,True
170,0.3847883122194184,0.2561766699268756,0.18778731694902887,0.17124770090467709,0.8861758566533229,0.5922857472761167,0.23980910293544536,True
171,0.41042894177148964,0.22816007464135307,0.18853284240468615,0.17287814118247125,0.8872443758785719,0.5916317923919223,0.2384048385834481,True
172,0.4189546034821637,0.24176004951037766,0.17389748230410923,0.16538786470334937,0.8867820322923109,0.5907774573407051,0.23628651759645045,True
173,0.3669178151901464,0.23858294227059768,0.2387788203682759,0.15572042217098003,0.887159365315584,0.5994153382111855,0.24991088615000928,True
174,0.4186411463996537,0.24718878122972696,0.20253647696053753,0.1316335954100817,0.8870582980865769,0.5972229071413806,0.24345566044968975,True
175,0.38323758088406934,0.24819238068197017,0.18427244295996248,0.18429759547399804,0.8863128172283498,0.5905855544182924,0.23829585533343975,True
176,0.3610390843320197,0.25314765893748925,0.22074088335609693,0.165072373374394,0.8864385434986759,0.5967488983783792,0.2466860891432145,True
177,0.37592451632209656,0.23860192056898122,0.2308456674027932,0.15462789570612903,0.8871564949881596,0.5985428171190099,0.2482856072261257,True
178,0.41137825561479396,0.26514231152956536,0.20371246029867549,0.11976697255696522,0.8865145118686062,0.5987549781654843,0.24498891455314475,True
179,0.40601246024788906,0.20817192399466142,0.21019665576326768,0.17561895999418176,0.888029327219223,0.5936027940905183,0.24177055245008708,True
180,0.40783314440205803,0.246804771812776,0.16521541683957294,0.180146666945593,0.8863809750061715,0.5885871385765719,0.23435470209884957,True
181,0.398576450820565,0.2417751493473462,0.21284548637903775,0.14680291345305108,0.8870964286645193,0.5970813878376958,0.24490971798674965,True
182,0.412412204011238,0.26415873448025984,0.1942334606375034,0.12919560087099885,0.8864136666592171,0.5967861773924154,0.24270651692776848,True
183,0.37413182188496213,0.26405297276068956,0.18254146829703102,0.17927373705731722,0.8857574115318424,0.591142087303789,0.2389269429850068,True
184,0.38388929422707374,0.25026404749443176,0.20821719544503198,0.15762946283346244,0.8866198384709001,0.5957901543450278,0.24411497485426747,True
185,0.36370359801554997,0.23985320984000402,0.260083481708912,0.13635971043553413,0.8873992540428259,0.6036657038370561,0.2549410524247863,True
186,0.4083366468768343,0.2533111724418923,0.18991712103003727,0.14843505965123618,0.8865814745309587,0.5944049001385587,0.2407061628646464,True
187,0.42403444662763534,0.2707995608053281,0.17234987874607624,0.13281611382096045,0.8860655969195665,0.5939631339805742,0.2384030541543417,True
188,0.37564908570415934,0.2596336516659993,0.2247427549783459,0.13997450765149547,0.8865139279743348,0.5994910161007115,0.24854082119391785,True
189,0.38150622502095505,0.2997873035174815,0.1676599200762104,0.1510465513853532,0.884698874078623,0.5924848600620819,0.2385077031962807,True
190,0.4610626169836869,0.22853419027494967,0.174063694954554,0.1363394977868094,0.8876652120120241,0.5929586203449648,0.23637920005375784,True
191,0.4840099176414167,0.2082392451166017,0.1814377693635061,0.12631306787847546,0.8885955449443873,0.5942605368038387,0.2370865883467363,True
192,0.36187409266480325,0.28077054745902547,0.19216803769896418,0.1651873221772072,0.8853069061295721,0.593862337955225,0.24221582004506184,True
193,0.401987234451288,0.27638760306406596,0.15556364081424037,0.16606152167040564,0.885392017617443,0.5892411187491093,0.23431706500725047,True
194,0.40744765695076,0.21028176290399492,0.21568832962234674,0.16658225052289832,0.8880734076656909,0.595077965197147,0.24327143300554382,True
195,0.35884359098015106,0.29039152181342687,0.19535567260520326,0.1554092146012188,0.8850641394606015,0.5952825198287043,0.24366220784370302,True
196,0.44305056563599043,0.2190960537464506,0.20879701709551593,0.1290563635220431,0.8881944140256443,0.5975926869340855,0.24331018594212073,True
197,0.4347880955100015,0.2524745206389883,0.17212782519858505,0.1406095586524251,0.8866775244048268,0.5928822524799525,0.23715725807127336,True
198,0.42052429094096366,0.23566448645479243,0.18415207610015286,0.15965914650409108,0.8871122474593155,0.5923754065962956,0.2382490343863156,True
199,0.3511003555149823,0.23535495993596975,0.23694815509399011,0.17659652945505777,0.8870155540817547,0.5973636687703618,0.24879802718531455,True
200,0.4146538731157845,0.2192779655480728,0.21879178117243808,0.1472763801637046,0.887975873211783,0.5972771743724761,0.244920258094981,True
201,0.3778089675305752,0.23809563123026717,0.23929045062389065,0.144804950615267,0.8873181088806721,0.6003867480819637,0.25028206048763474,True
202,0.40866182234298815,0.3047669725100349,0.16331587437373937,0.12325533077323753,0.8848501288277512,0.5944060729170236,0.2386111138808748,True
203,0.4428670322909397,0.23902000149930291,0.15735243743100966,0.16076052877874764,0.8869138302419783,0.589095426866708,0.2328090302132127,True
204,0.4345220820512687,0.23912534309175842,0.19775627049490896,0.12859630436206393,0.8874003242108985,0.5967225899489671,0.24210265461080868,True
205,0.3524222834536054,0.2787047848521958,0.19719948718035107,0.17167344451384772,0.8853148018452242,0.5938830673975523,0.2429811329082,True
206,0.45509660995457174,0.20239303300066747,0.2082507797486889,0.13425957729607182,0.8887756465435218,0.5967257818559529,0.24215353798215267,True
207,0.43907051423545446,0.21519572578495183,0.19943574459940858,0.14629801538018514,0.888107706884931,0.5949166605535265,0.24068634635394098,True
