iteration,U_A,U_B,U_C,ranking_preserved
248,0.8031283348060274,0.5946916066269659,0.2429946759553836,True
249,0.832035374783404,0.5974089107088534,0.24975240551894032,True
250,0.8959832340023524,0.5826840423128258,0.24263530580909473,True
251,0.8982001160138366,0.6022826784340697,0.23884503130516402,True
252,0.8755182932277707,0.5887813357782117,0.23341536794222925,True
253,0.9036061974492237,0.6059275163944932,0.25468118572941884,True
254,0.8605253945164528,0.5981636868102139,0.2342306969899933,True
255,0.8835876082779446,0.5648113954157861,0.23103312275908167,True
256,0.8955459486732122,0.6396134515132929,0.2421276030133619,True
257,0.8568921145091878,0.6427936187276228,0.2707172100626362,True
258,0.9093751768474132,0.5851595475912936,0.22659290596062648,True
259,0.8784311621423682,0.5649590942147564,0.2496497002918162,True
260,0.8825949823249752,0.6131092746017915,0.2413201897906801,True
261,0.8925593370178074,0.6224054390346222,0.24763736643192014,True
262,0.9196153127447861,0.5720000385628151,0.25546725576485796,True
263,0.903994058053795,0.562290175752516,0.2631286295714074,True
264,0.8880632051110626,0.6042685761073003,0.23039850894141428,True
265,0.8975569342526997,0.6300243397035723,0.2399272006181552,True
266,0.8433123747786997,0.6048193902168926,0.2336455966764496,True
267,0.9129940786153999,0.6173311491082241,0.2207698999610184,True
268,0.8373379437729915,0.6277580060109553,0.2615122366490188,True
269,0.8150226586123778,0.5477739138477697,0.23837126955735943,True
270,0.9378649099079643,0.6256255522785928,0.23536198039003597,True
271,0.9035498116093843,0.5694013592834355,0.220664114144459,True
272,0.820872731339249,0.5715142992218599,0.24173115742728105,True
273,0.8640326901049064,0.587873840277815,0.2452129732169897,True
274,0.8388938060077149,0.5778629111850504,0.22411261658754505,True
275,0.8347402828069455,0.5944216209405531,0.2353368397213425,True
276,0.8659705746814538,0.5970404351015627,0.2405670313566091,True
277,0.8526028619422533,0.5943149823637404,0.24638083325850235,True
278,0.8890909252501,0.5473689395341483,0.2558087955113205,True
279,0.8556184316765695,0.5873818756613993,0.25241065673911756,True
280,0.8816568545899912,0.5783716006490373,0.25008029761576034,True
281,0.8572818699748979,0.5515941620155351,0.2557404072571645,True
282,0.8267912670164258,0.5890839796624066,0.25074021514849254,True
283,0.8465753704360305,0.5801157007033737,0.24443200795603953,True
284,0.8871207245297006,0.599538852469601,0.23635426588423436,True
285,0.8687870141517865,0.6451513400195589,0.24129026303315593,True
286,0.9273744661479697,0.5923305106620648,0.2353266892311302,True
287,0.8944564262632628,0.5675963667120858,0.24614561935601822,True
288,0.8703244730608264,0.6315135653733035,0.21904581966309325,True
289,0.8651954053797619,0.5473619087901932,0.2446609225019693,True
290,0.8601997299327104,0.5808564395823198,0.26113596567131064,True
291,0.9186564126762615,0.6136392088618641,0.22274179327597582,True
292,0.8780570885531194,0.5560629722856851,0.2532859966160953,True
293,0.8451692818373973,0.6357819896464125,0.2509947585434975,True
294,0.8644254715352894,0.6352690868017592,0.24008742992079168,True
295,0.9073394718480494,0.5719114646846639,0.26242107971674067,True
296,0.9334902948723027,0.6031497086451024,0.23465906185973803,True
297,0.822217548061166,0.5659376383775632,0.2581653437792021,True
298,0.9066191314472971,0.6589187263030324,0.2348771256939161,True
299,0.8920517605595553,0.5662807159734172,0.2546923037337551,True
300,0.8220859899744545,0.5689470471825251,0.2515886940566835,True
301,0.87852415388887,0.6124775798740694,0.2328371311445206,True
302,0.9097656880048696,0.5674009311193428,0.2596734472806187,True
303,0.9157017191498455,0.6662718762714311,0.2563762238057175,True
304,0.950384072225579,0.6517123240050204,0.25445228798144326,True
305,0.8739455755647387,0.6102228733729638,0.25217030733617507,True
306,0.9073085316336593,0.6084694151407648,0.23839738435980085,True
307,0.9220327116270202,0.5598440999428926,0.24933169845112915,True
308,0.9107105722144591,0.58870582927926,0.23788716926200687,True
309,0.9025530184062394,0.5546209777878786,0.23068413339316118,True
310,0.8665416247475471,0.6124989492693981,0.23692522377565595,True
311,0.8017963632949261,0.543004741882398,0.24450346477286922,True
312,0.8230401826979235,0.6177052069650147,0.24052173013464812,True
313,0.8071698196359396,0.6141708769528739,0.23282893003330252,True
314,0.895584973440485,0.583396070702652,0.22288098859951055,True
315,0.8786249438774898,0.5390131431859839,0.24671474559474246,True
316,0.8786811341516411,0.5779485826508949,0.25119527427143185,True
317,0.8727486922230188,0.5849921624049986,0.2603680502526723,True
318,0.8744667582789108,0.5926699530380771,0.2557036901518581,True
319,0.838254006977177,0.6040885801140174,0.25918824402263463,True
320,0.8280033902391158,0.5997915432345031,0.25438315462292327,True
321,0.8589157014935129,0.6094768642513122,0.24779258466117302,True
322,0.8504917232673483,0.586434810749297,0.23895998524078368,True
323,0.8881937657164996,0.6016867043735001,0.24432512164693632,True
324,0.9269893143313956,0.6191607224775646,0.25440791902041615,True
325,0.886978747466236,0.6237081284038344,0.22691575282483506,True
326,0.9159493617380475,0.6279826483419646,0.2499438867416539,True
327,0.8503897549473286,0.6107642288200967,0.23989162758773042,True
328,0.8602510577989484,0.5911678737450135,0.2513522880352347,True
329,0.8838516012155743,0.5944144398487736,0.24458374040888622,True
330,0.8860995815233257,0.637338097996118,0.2277565669303121,True
331,0.9050698220451506,0.6144202613276839,0.26932375845842993,True
332,0.8347355629985116,0.6072821028438852,0.2563997149787153,True
333,0.8750201777609304,0.6423761294433508,0.2485653887789932,True
334,0.8786699391105552,0.5675071671413674,0.24817335069326432,True
335,0.8336096245339291,0.5958801897116504,0.25581834933020703,True
336,0.889197067523259,0.5637018925569892,0.2397909266420028,True
337,0.8620313093146699,0.6318912446111302,0.25477044055831477,True
338,0.8457964414388405,0.5832775877156133,0.23625222978089577,True
339,0.9153277226524964,0.6036705522231008,0.2301866721021176,True
340,0.8984597545459373,0.5690428041787976,0.22727579523739377,True
341,0.9115996929558499,0.6079017805702545,0.2642601859838105,True
342,0.8211610647522961,0.5889436235965516,0.2535416195289048,True
343,0.8759292141804746,0.5766787682400879,0.25804385151252657,True
344,0.8769587346987053,0.5866361079705957,0.24853896982957446,True
345,0.845099410000274,0.5829779350993762,0.2569654408010347,True
346,0.8516602535102683,0.5849258303405073,0.2523564995843774,True
347,0.8357680507461912,0.5818134387549656,0.24597542590235863,True
348,0.89610630060231,0.5682295718606594,0.22070884090247345,True
349,0.864949513692662,0.6153870587593763,0.24140998641549008,True
350,0.8914791902659165,0.6526537629202924,0.25417730003212696,True
351,0.8408967693546168,0.5932479367909486,0.22965095136345479,True
352,0.8112354307229392,0.5829496635775078,0.2554281005039376,True
353,0.8751197070569205,0.5745932559691774,0.23726686257702975,True
354,0.8718115334836372,0.5789712849658497,0.24820466429170085,True
355,0.8561650614377259,0.6235819445527419,0.24574624673063028,True
356,0.9022952350403955,0.5953213228205538,0.2463856050866392,True
357,0.8788877614417101,0.5461298660206334,0.2312679280396683,True
358,0.9251275302808393,0.6096394177975439,0.2425588430579269,True
359,0.8972302644667856,0.5882287352748582,0.24694681798521614,True
360,0.8132642861369288,0.6127425538998216,0.23175844977473198,True
361,0.9016713464445612,0.5662879421141345,0.24929259978044316,True
362,0.8350418086426297,0.6017960271344824,0.22762199914341547,True
363,0.8378078548913181,0.5893242882102165,0.25643914441462484,True
364,0.8408011333739788,0.6245753554893735,0.2617559645000583,True
365,0.9033460379785119,0.5437037127831439,0.22529014510529344,True
366,0.8615533242529028,0.5723378064891166,0.24235589417530062,True
367,0.8815460063431668,0.5929453299050123,0.2522010931397388,True
368,0.9122582855539729,0.5399963806204868,0.2459766426876095,True
369,0.9022845847378165,0.6007447711726148,0.25567829012830157,True
370,0.8752644499589128,0.5351354252779923,0.23745942964233485,True
371,0.818385077177668,0.5918750432566616,0.22593895142125223,True
372,0.9152836467079747,0.5391064827959067,0.23437481313041586,True
373,0.8595813584414691,0.5860265178786903,0.25622708341021616,True
374,0.8976984941012571,0.5519952628320294,0.22968303966174358,True
375,0.9129037030000213,0.5744656661842982,0.23836144828050376,True
376,0.9211724632692333,0.5978670355954868,0.23486510440756003,True
377,0.8897174419881368,0.6246573467365835,0.24776001630081373,True
378,0.9055260526934562,0.5376972913928848,0.2640893142029233,True
379,0.8772720236770877,0.5985835384617497,0.24907230515857154,True
380,0.8157685231495667,0.5307023955163614,0.23789346961073443,True
381,0.9025239085037948,0.6075004208335955,0.2513399138320591,True
382,0.9224447427953978,0.5633423477976972,0.2415527906101635,True
383,0.8316783517733652,0.5888742106326202,0.24065724509525036,True
384,0.8615928447708416,0.6032502428292073,0.24822986499110442,True
385,0.9139325084864766,0.6116015097366009,0.2427219092072204,True
386,0.8966293969593377,0.5886672711429531,0.22741703561787238,True
387,0.8687065914318597,0.6432270652513241,0.26248396470966107,True
388,0.8296441188258386,0.6458990647029664,0.26100747165094723,True
389,0.8757061477450591,0.6264225186543468,0.25217087165707164,True
390,0.8734896448246485,0.615849537624034,0.23786324874335762,True
391,0.8408963728438474,0.5700238007452126,0.2459889105069801,True
392,0.8826881103902797,0.6177105561086077,0.24599164755453162,True
393,0.9179404278122875,0.6410316953444087,0.24544851357626468,True
394,0.9038888766762554,0.5950994145492332,0.2623886445044218,True
395,0.8678883946647221,0.5650910721263223,0.2368303126496805,True
396,0.849895958329378,0.6108162688645081,0.2557818910566056,True
397,0.899453639891971,0.6037550429309296,0.24569709373119,True
398,0.901266227463922,0.5633121502982692,0.24827074151466838,True
399,0.8463646493343807,0.5864861451875873,0.24769657247890953,True
400,0.8360850198725188,0.5796732269526816,0.2595580016410382,True
401,0.8391549672702454,0.5926035944983998,0.23789523381135685,True
402,0.8792509763563361,0.5835017709872212,0.24781003207473212,True
403,0.8903677733559535,0.6308162376453748,0.24672715040715548,True
404,0.8177060306709429,0.6034095923363461,0.24530049143074206,True
405,0.9252852681229666,0.6199407847541184,0.24805295391602494,True
406,0.8402806958591682,0.629846805982897,0.2525108616862193,True
407,0.8677475699009776,0.6084923399113927,0.228397943946044,True
408,0.8916156869895704,0.6131116023072036,0.2508234902038341,True
409,0.8746710365698772,0.6229888918725309,0.24985409398497604,True
410,0.8571635090238685,0.5652692937544878,0.2517856728906285,True
411,0.8898228810399968,0.5469921779276751,0.2562540200580316,True
412,0.8866144110962377,0.5654156878449537,0.2466748483653791,True
413,0.8755547093395353,0.6000327255315625,0.254198308559107,True
414,0.8451026525067781,0.5714292505989186,0.23704640601892984,True
415,0.8652672247344997,0.6197088448684067,0.24687523250557208,True
416,0.8936448791833825,0.6242184879957522,0.25736565520811905,True
417,0.9337480373163942,0.619232607733722,0.23434425352938984,True
418,0.9203851766044293,0.6578754974173823,0.2395869207818321,True
419,0.8776155847902662,0.6044955509824568,0.23691699827154247,True
420,0.8829963625970686,0.5937286487822568,0.2346937380910136,True
421,0.8048589134206598,0.5981059926393228,0.23789135750737136,True
422,0.8639209396248814,0.5790835898900306,0.2500609692239465,True
423,0.8454716053401237,0.6214391866359534,0.24180810992355445,True
424,0.8372315655085831,0.5876430062002433,0.2318915578340589,True
425,0.822160534023514,0.5676325589343252,0.2512354297029519,True
426,0.9043943969267384,0.5673629802088598,0.23474840046975903,True
427,0.8707751117758118,0.5957586522493525,0.25271465171637336,True
428,0.8941917131732446,0.5765770525543814,0.2340193257125367,True
429,0.8890529330956567,0.5673266733324618,0.25465818916251,True
430,0.8486414399155936,0.5578608864591584,0.24268957543185177,True
431,0.9093659162545088,0.564259340453125,0.24911365266882632,True
432,0.9003449968013751,0.6318146837702004,0.2385439629543121,True
433,0.8086208549242397,0.6099711830047131,0.23614592980169266,True
434,0.8583071368079453,0.5839544300863304,0.25076263737650795,True
435,0.8970437046072932,0.6161520448648489,0.24832794765880256,True
436,0.8840258497803111,0.5660126840835654,0.24790596150333782,True
437,0.8119833806976694,0.6125503059215593,0.2538687902921387,True
438,0.8699692821005278,0.610987710082109,0.2479516039519212,True
439,0.9039879217202823,0.6114579123054853,0.24058908393069212,True
440,0.8865516720850972,0.6277461495144657,0.2427476464016126,True
441,0.9355162015453437,0.6399499843145697,0.23181791348725642,True
442,0.8519304380516395,0.6053854760590296,0.23646228661247967,True
443,0.8689661972559342,0.6032782694762859,0.230878603683014,True
444,0.8655087842388521,0.5553474874878324,0.23388760083703333,True
445,0.8627292924664498,0.6145297799653802,0.269806308340962,True
446,0.9210857034834576,0.583894956050032,0.2317725965634761,True
447,0.8582167471821325,0.5594362358387728,0.2588125505301631,True
448,0.859040428789013,0.5689427125818961,0.22381538082801625,True
449,0.8273217029168849,0.5650155609916443,0.234663257732605,True
450,0.848570118352654,0.6030202671716526,0.2347051286906024,True
451,0.8806259387636037,0.5893487873690972,0.23134561707299262,True
452,0.8449374122557017,0.5726225572307742,0.23677387513754827,True
