iteration,U_A,U_B,U_C,ranking_preserved
132,0.8843003005215627,0.5927127882376957,0.24325357544172344,True
133,0.8488538823915737,0.6023665641651178,0.2408874241007366,True
134,0.8731490199997667,0.5888108637856433,0.2366220289273363,True
135,0.8949892864602041,0.6022306187569291,0.23382780777740653,True
136,0.879104242886928,0.6084817969217764,0.24712112331643532,True
137,0.8848838161778498,0.5894682975883017,0.24243062389797648,True
138,0.8474801502423119,0.5874274418172603,0.24954873157285584,True
139,0.8780240946859598,0.5908252804014764,0.2469566257312476,True
140,0.877228611212523,0.5642824824448469,0.23617318688034805,True
141,0.8959350782311483,0.5827571990722438,0.2438940053377146,True
142,0.8926349009192793,0.6040435156090731,0.2357734234372143,True
143,0.8914614222309495,0.5924506802862026,0.23479251715585575,True
144,0.8524515302562208,0.6132332742951374,0.23493044753739073,True
145,0.8450171736246748,0.5922345221270919,0.2340888297931215,True
146,0.8802752209742587,0.5973056616059846,0.2467192256381604,True
147,0.8959463858128653,0.5950825094729106,0.2440385396331922,True
148,0.8928541194859068,0.598025323610367,0.24854443894304554,True
149,0.9070532141999501,0.6136876229323303,0.23399226805461965,True
150,0.888560403234985,0.5769662072413839,0.24172713169658863,True
151,0.9006256464891523,0.5835667421637032,0.23891829033825876,True
152,0.879996211768705,0.5906523204520645,0.24114716361944366,True
153,0.890686955798998,0.5802166482463197,0.24572553073631537,True
154,0.85587060185827,0.5833902094010931,0.2557656588248953,True
155,0.9012946774877673,0.5905923163178775,0.24303031705518222,True
156,0.8611718797531788,0.6085702987424646,0.23722015372924,True
157,0.8638620280906368,0.6098126387873057,0.2361833276278051,True
158,0.9027969241290326,0.6158777741736193,0.23318417326891192,True
159,0.8999229173105384,0.6208075068454697,0.25072905879988294,True
160,0.8797380904355868,0.6092195750256043,0.25105767018092684,True
161,0.8815182887484085,0.6185613395480678,0.2422467345105785,True
162,0.8613049166799811,0.6092764502255352,0.23962368401090342,True
163,0.8502039017837283,0.5714769715155735,0.24918214104638967,True
164,0.8809762386224945,0.597852391793095,0.2453638220683536,True
165,0.896877695058698,0.5830000900034971,0.22924603481333278,True
166,0.9068662099224853,0.5826378231421785,0.23977377171145525,True
167,0.8650523523970866,0.6022539325357643,0.23281925695348712,True
168,0.868116849099271,0.5969611229842512,0.2352556300916291,True
169,0.8542423431076385,0.6189632267677683,0.24047308404858816,True
170,0.8421125625731128,0.5820604473995038,0.23824269250914443,True
171,0.8901989151121956,0.5939930400073943,0.24370521289815814,True
172,0.8514912379919429,0.6031414762852093,0.23260730844418298,True
173,0.8957633712483011,0.6038261824109488,0.24363049378662283,True
174,0.8726281223895762,0.5914547075271152,0.2465114150389209,True
175,0.8796336932883022,0.5966223161097493,0.239295527501577,True
176,0.8867037979246459,0.6054392213658812,0.23778650248379607,True
177,0.8951582622804237,0.6097367445181864,0.23659885594653823,True
178,0.8799658533740403,0.5867209452881772,0.23790702284006204,True
179,0.8692673407167457,0.5830155556552962,0.24774849468601856,True
180,0.9066717147394385,0.5916033288380145,0.25391818526343785,True
181,0.9022728677832794,0.5883141344236893,0.2301949050387652,True
182,0.9085505109072521,0.5808640849216413,0.24412128533229027,True
183,0.8860865699071645,0.5765055610505486,0.23201520925786287,True
184,0.8632772795749516,0.6023256459017259,0.24772668486597613,True
185,0.8881683899943195,0.5990116845908027,0.24245123320796574,True
186,0.8805463904990531,0.576294858716393,0.2464018959083386,True
187,0.891708161332231,0.5819776108319742,0.2403732642083659,True
188,0.9037298853645532,0.5927689452856204,0.24512411042091672,True
189,0.9039684181690014,0.5849099816800293,0.2421663197817246,True
190,0.8927648658122882,0.6063127619186117,0.23544622586014202,True
191,0.854667509090871,0.5801089500291288,0.2528733141945265,True
192,0.8978704687150134,0.6045458168350565,0.24673424033773267,True
193,0.8983554678704764,0.5939607534082717,0.24677354009767732,True
194,0.8755472959298505,0.5979336416822212,0.2526706312668488,True
195,0.9172008175390234,0.597817715323407,0.2392020841729809,True
196,0.9058445097965042,0.5805757758103267,0.24164608423664863,True
197,0.8956922354767891,0.6005691015558092,0.243095713780012,True
198,0.8935608454761679,0.6009393881150764,0.2461062290146033,True
199,0.8983154833160016,0.59437076724226,0.23777722333742193,True
200,0.8761370671822604,0.580292236805507,0.23527108669450228,True
201,0.8965739474928854,0.6035583737748814,0.23971017493577695,True
202,0.8629363895327973,0.5806720099185029,0.2509421690574714,True
203,0.8748119363995568,0.5864231908382731,0.2375188538898699,True
204,0.8853930485645942,0.5927442479520773,0.23556481729017076,True
205,0.8675440508886767,0.5910342788933762,0.24545754769916445,True
206,0.8413506601578535,0.609583114486374,0.23665914069678476,True
207,0.8850056965922588,0.5980127589611782,0.24518885384818923,True
208,0.8770039027972596,0.5975090213857572,0.2431815463781074,True
209,0.8634416604411819,0.5981877769410702,0.24316746489925503,True
210,0.9076475920391811,0.589276475890823,0.23581393774429057,True
211,0.8875973861178369,0.625592431617208,0.23902081087251287,True
212,0.9086688994134089,0.5864497398332058,0.23701467898013093,True
213,0.9043728282598795,0.606054574918079,0.2469215091492521,True
214,0.8650666167127908,0.5876038727723804,0.2439898402916227,True
215,0.9022921190744395,0.6056906519195908,0.2394609620097984,True
216,0.8908472396640088,0.6077635327909457,0.23796369289313601,True
217,0.8968842238074639,0.5916144800616896,0.2360434212118268,True
218,0.8554997116958334,0.5990969572677414,0.24110062911789687,True
219,0.8476812669815177,0.5953534257232168,0.25106930201843247,True
220,0.8812527379315556,0.5900967313381427,0.24085627868831788,True
221,0.9015640443825004,0.5968676217827187,0.24268368725935366,True
222,0.8835924752402369,0.6065482699851108,0.23751209901827322,True
223,0.9022113175412576,0.6090792704848085,0.24670149938224614,True
224,0.8809802674584928,0.587772481783345,0.23621147606112655,True
225,0.8898666109092662,0.5970460218772046,0.2385589630722444,True
226,0.8860267333870017,0.5830035585157478,0.249331096170303,True
227,0.8966998903474876,0.6083002865148102,0.23011858419647457,True
228,0.8965602111963505,0.6041131866598799,0.24679870359460168,True
229,0.9083525617101711,0.5963572066543591,0.2394241101988117,True
230,0.8694091299917368,0.5885536414151686,0.2451556623275148,True
231,0.8861299373791647,0.6108015455450954,0.24450595279426648,True
232,0.9143346913033891,0.5917325355653786,0.23260967534691324,True
233,0.8853109498276702,0.6093680642029742,0.2527849681805363,True
234,0.8555247050136904,0.6005082382415794,0.2568816966178098,True
235,0.8889332278341298,0.6108398374802069,0.2374246346307849,True
236,0.8562604517349865,0.6094102357008753,0.24836437753674628,True
237,0.861717115376042,0.605328494050603,0.2510072443513419,True
238,0.89063506432797,0.608294866381803,0.240123268439353,True
239,0.8736944617482866,0.5904508364014602,0.23556579309251183,True
240,0.8795352293268434,0.5990217059132603,0.23746879259251508,True
241,0.8824838498878765,0.6008016788997358,0.23519903489380173,True
242,0.8832344764142197,0.6023554871276363,0.23949138237035134,True
243,0.8846427717937315,0.6002028279968559,0.2436639940628373,True
244,0.9116868086215408,0.5801219058747443,0.24755649080428158,True
245,0.8811180888890167,0.5964789472182043,0.2390050444124902,True
246,0.8791421237548477,0.5966388742496765,0.24408393301720116,True
247,0.9039986560980904,0.5826779109959284,0.24018071522065193,True
248,0.8444302882299108,0.5936247175968545,0.24206022080975084,True
249,0.8596443437850443,0.5967301726542646,0.24578684899708889,True
250,0.8975915656940093,0.5887883883225331,0.24235827551442493,True
251,0.8997901149138172,0.5975161189592008,0.24002577681772752,True
252,0.8833577295175011,0.5917761693389135,0.237564549075643,True
253,0.8978788192924678,0.6001112911859516,0.24834426277046043,True
254,0.8791092324267823,0.5966428049097307,0.2375640933668769,True
255,0.8893636439869335,0.5797803504205155,0.23633383631162563,True
256,0.9026356663239644,0.6175625903880697,0.24181454508457353,True
257,0.8739982161494091,0.618849982884636,0.255633504345511,True
258,0.9080606321065,0.5899691811890712,0.23411952819808504,True
259,0.8825606398970067,0.5804803991898517,0.24590367686061276,True
260,0.8860863285633147,0.6044080453183036,0.2415918115120281,True
261,0.8916413693748121,0.6092320330696424,0.24456680852600024,True
262,0.9112486583099946,0.5837367376116039,0.24838480919529837,True
263,0.8967803273491497,0.5779178127072198,0.252672383678352,True
264,0.8891108350166739,0.5995125906585196,0.2358719665083349,True
265,0.9024673170735877,0.611814034708405,0.24051023752471803,True
266,0.867499006944296,0.5996904822957873,0.23767855647376251,True
267,0.9004025567174938,0.6054551011935132,0.23096498224141943,True
268,0.8648027760203858,0.6110070592978073,0.2514112511933009,True
269,0.853428304074777,0.5718347769103715,0.23997361282455182,True
270,0.9194376616973805,0.610396695559505,0.23836641570075517,True
271,0.8957796900524656,0.5824551065538908,0.2312151074040672,True
272,0.8563236146820161,0.5840748260432511,0.24157215364243517,True
273,0.8750120410935067,0.5917227497144173,0.2433194614651095,True
274,0.8672551055348675,0.5869256086077039,0.23294574678891888,True
275,0.8641549572608985,0.5942458943157132,0.2383495610767149,True
276,0.88063776561871,0.5961358320963857,0.24074655984367047,True
277,0.8793281548960932,0.5953822261734194,0.2441917380187231,True
278,0.8903588686788844,0.5715935843299266,0.24845035070319657,True
279,0.8736359183972902,0.5916537919968865,0.24718008574126646,True
280,0.8896376434016937,0.5876720537119049,0.24595863036424126,True
281,0.8804009927119569,0.5730699189220977,0.2484900315140555,True
282,0.8564666698406166,0.5918203598679219,0.24647564039905878,True
283,0.86710476197988,0.5872334068371852,0.24299999013148338,True
284,0.8913628777954549,0.596235412339424,0.23901536100948517,True
285,0.8836257608212731,0.6197455373431365,0.24129080792085866,True
286,0.9099254318317775,0.593424176141027,0.23801501136176761,True
287,0.8984335409554183,0.5817579370543011,0.24374150045721615,True
288,0.8782531019098174,0.6130719533119668,0.23037534662864675,True
289,0.8774139598444817,0.5712664475910354,0.24305501578281924,True
290,0.8744937421542155,0.5873764346310946,0.2513652269411774,True
291,0.9067655228482088,0.6045007318209362,0.2321700546321852,True
292,0.885688866774348,0.5753032488305421,0.24751556383268053,True
293,0.8667490941639081,0.6151923731877679,0.24641663682540826,True
294,0.8774650920340916,0.6141750132528933,0.24066218497174524,True
295,0.900031386084426,0.5840545879196108,0.2520117771743262,True
296,0.9116503296866153,0.5981375179746864,0.23791805069459396,True
297,0.854143069746593,0.5803804848967065,0.24998098000080832,True
298,0.896609633421629,0.627077745097411,0.23791957474268377,True
299,0.891674269933332,0.5814280996540471,0.2478756471374169,True
300,0.8583842628824776,0.5818977556630778,0.246198648936586,True
301,0.8890491263871119,0.6037193564415505,0.23724533859816854,True
302,0.9029666219857702,0.5810265483128199,0.2508809483067026,True
303,0.9030870118686664,0.6304000875199942,0.24918711448325315,True
304,0.930219059942822,0.623142263185107,0.24814169837612274,True
305,0.8826768015315658,0.6027249855295596,0.2470082035064104,True
306,0.8982565411146556,0.6018103621989099,0.24007567059275808,True
307,0.9111216630537006,0.5780581864855825,0.2454942389952417,True
308,0.9035399690185673,0.5913782435920101,0.24004787356045076,True
309,0.9090664591386127,0.5749845815500549,0.23628580603538538,True
310,0.8799709002600595,0.6042682364578992,0.2393395746840458,True
311,0.8445980961728341,0.5694862733143464,0.24323278716784597,True
312,0.8558196870048302,0.6064219295132225,0.24069970453764591,True
313,0.8491818397232345,0.6048913507132762,0.23723862224215664,True
314,0.8963031692458053,0.588391865402253,0.23228048269545284,True
315,0.8876662255881012,0.5675502656087583,0.2438897120508774,True
316,0.8885144646915282,0.5860208806614084,0.24642352806083034,True
317,0.8857670608215895,0.5905739372903319,0.2508732777384196,True
318,0.8843059286365854,0.5940336508433701,0.24852515335145764,True
319,0.8681674365283137,0.6000604999533736,0.25025290996906846,True
320,0.8568361009394498,0.5976260612595548,0.24784040152396214,True
321,0.872930007231617,0.6028461626686019,0.2448246254131924,True
322,0.8750027378056802,0.5912996360367069,0.2403307058061598,True
323,0.8882679049124029,0.5979317605413299,0.24296496549467325,True
324,0.909691492471794,0.6070855708439713,0.24785235015458626,True
325,0.8871103306109497,0.6092465744474196,0.2344368907665071,True
326,0.9081197845659436,0.6116347376050979,0.24582158644187968,True
327,0.8686336770548515,0.6020922251055989,0.24102754724608863,True
328,0.8752170024910906,0.5927441770555665,0.24665916664465087,True
329,0.8887253650649488,0.5944323138518159,0.24315485110016283,True
330,0.8902607492902079,0.6162699996792853,0.23446421208781731,True
331,0.8975261978521639,0.6050473171308135,0.25555359009714307,True
332,0.8634598014013716,0.6007820737999892,0.24888544887536676,True
333,0.8883562998898394,0.6190597540610494,0.2447548189691679,True
334,0.8840285269830861,0.5817566307285713,0.244838850803907,True
335,0.8632765722649918,0.5945709494078681,0.24855739367380586,True
336,0.8914509556155269,0.5783647557267995,0.24069645944496026,True
337,0.8775434031399693,0.6130687919075546,0.24785763113033207,True
338,0.8713846783158625,0.5897842798714078,0.23915979327905232,True
339,0.9048870924839895,0.5987287769146347,0.23617462883059662,True
340,0.8955965582480204,0.5817065071795311,0.23425671318747,True
341,0.9076027806126234,0.6010273707501642,0.2526636528197767,True
342,0.8545261170680054,0.5917683004935593,0.24753142283725693,True
343,0.8881700023696923,0.5862476501098413,0.24934610225072468,True
344,0.882505731254612,0.5910007306136563,0.24456281103679137,True
345,0.8655056874350486,0.5896661512013768,0.24909354696825314,True
346,0.8696947278020517,0.5906158831199607,0.24714089988131524,True
347,0.8652435093516134,0.588096399358443,0.24396912469145948,True
348,0.8916143960290368,0.5816256012880505,0.2308773784160732,True
349,0.8773679729895036,0.6053940883532105,0.24141823921453087,True
350,0.8902847934605767,0.6237208510919918,0.24772188093829547,True
351,0.8669313176032376,0.5950533444076465,0.23533622084518924,True
352,0.8490776672980217,0.5889988091014263,0.24846108329301073,True
353,0.8844226763223035,0.5852387413561109,0.239146085515012,True
354,0.8819002238474515,0.586416306618253,0.24464251709296592,True
355,0.8742615501985823,0.6083829863028043,0.24323473499212,True
356,0.9047895265847072,0.5951287953277502,0.2438661466699194,True
357,0.8859361703921464,0.5713561832112262,0.23646083516206845,True
358,0.9156696024041058,0.6024146776202036,0.24212369262605216,True
359,0.9001059065514421,0.5905930907420444,0.24435289060809445,True
360,0.8534930201007735,0.6042039750530765,0.23660093997314124,True
361,0.8996157496980092,0.5805172027940266,0.24530386073558305,True
362,0.8640341537796294,0.5983104879964788,0.23466851687595341,True
363,0.863263013540972,0.5919598679977365,0.2486664150930708,True
364,0.8640833812562736,0.6109523300088509,0.25149760827282397,True
365,0.897495513797548,0.5701673439828945,0.2337162600510615,True
366,0.8770278357706743,0.5842026754030587,0.24180686369910648,True
367,0.885664276055574,0.5942696061484871,0.24674322287192785,True
368,0.9067241201112842,0.5676668261539171,0.24361197402066134,True
369,0.9059076114060378,0.5978952355461017,0.24837267645541913,True
370,0.8835654384802805,0.565269790527867,0.23941280242817495,True
371,0.8540321228256864,0.5937223444063289,0.23365021298778677,True
372,0.903293815072651,0.5672584313911764,0.23782255023417442,True
373,0.8731353229881352,0.5902791030826349,0.24885930923877647,True
374,0.8947880998427797,0.5734637576292927,0.23581217866345205,True
375,0.9045353495697025,0.5846950804570974,0.23980045146054912,True
376,0.9081543519730046,0.596886119248323,0.2381083028851744,True
377,0.8990139788524714,0.6102220543567275,0.24458859845484815,True
378,0.9011142349105907,0.5669841152402734,0.25295885084382075,True
379,0.8876498071619845,0.5968294759471001,0.24546788325538965,True
380,0.8533104676195165,0.5627424289499138,0.2396371138446195,True
381,0.899137646807088,0.6018037531356918,0.24629368495885032,True
382,0.9131152423106106,0.5798794998264268,0.24168873113369635,True
383,0.8659350771576271,0.5918454057304541,0.241180273499231,True
384,0.8764326123877236,0.599679325328371,0.24465356490286472,True
385,0.9060317698512528,0.6037351180606655,0.24210274021772257,True
386,0.899413287441357,0.5912214450528279,0.23508480303166657,True
387,0.879089185171338,0.619436532534554,0.2520070999821268,True
388,0.8624053218713706,0.619546088820177,0.25123116689695046,True
389,0.8876094448555725,0.6106116411770659,0.24691356123428004,True
390,0.8836278557625677,0.6061174287242455,0.2396646233027254,True
391,0.8680809337363871,0.5825718113046983,0.24353176582961633,True
392,0.8851502622799052,0.6067765043121054,0.24358685930875595,True
393,0.9046478099925688,0.6184061755110422,0.2435408635549895,True
394,0.9046294152248419,0.5951013221080989,0.252130164865662,True
395,0.88063207312656,0.5799686283196519,0.23900343945811145,True
396,0.8710763267776289,0.6029123316592239,0.24857148923782243,True
397,0.8964780776351098,0.5995937697994519,0.24322332295104798,True
398,0.9053904466054421,0.5786950536741228,0.24473295731175648,True
399,0.8697164511839364,0.5915473585913766,0.244833292625096,True
400,0.8640296645731029,0.5878805980913117,0.2503895497482884,True
401,0.8649404126981892,0.5943043283134867,0.23985796326164494,True
402,0.8880406705049567,0.5895135741734937,0.24458909060340495,True
403,0.8913714064998877,0.6123066482004255,0.24378851063153742,True
404,0.8531719668455954,0.599315898872421,0.24288693376684484,True
405,0.9070085876297329,0.6079214447833613,0.24472926117762342,True
406,0.8640252536427941,0.6119393151272552,0.24680034403543272,True
407,0.8771209582354964,0.6027951339599447,0.23467378543924966,True
408,0.8914372544427223,0.604250937575781,0.2463836420185211,True
409,0.8812622614231757,0.609131158095262,0.24556420889946629,True
410,0.874987908905116,0.5802046933069473,0.24703317041669276,True
411,0.8925630690905817,0.5703852251489062,0.24909976234926492,True
412,0.8906281836979125,0.5806765879408144,0.24412257884936583,True
413,0.8852624989936931,0.5980965560975064,0.24742007680234054,True
414,0.8670746237015408,0.5830756973888116,0.23963644377094612,True
415,0.8762381604624658,0.607234367722495,0.24444135826892815,True
416,0.8918092351721454,0.6097974135724703,0.24974970951075387,True
417,0.9181172056401361,0.6077429058035416,0.23771410900996232,True
418,0.907254856249657,0.6259327146844602,0.24069261717514212,True
419,0.8863437157597762,0.5995837709536544,0.23940033675596498,True
420,0.8911813784157457,0.5947096045177414,0.2382352909199786,True
421,0.8450140582352865,0.5966359538647682,0.239463657936966,True
422,0.8780471856538614,0.587434031120572,0.245795403743977,True
423,0.8687656990727081,0.6082673163122944,0.24121269386354244,True
424,0.8612607172379123,0.5914245560370947,0.2368995928111365,True
425,0.8547552769178881,0.5814443869142867,0.24623699833718457,True
426,0.9018206322397401,0.5810491892571443,0.23800753864282126,True
427,0.8865907025351921,0.595583200786248,0.2470866056887899,True
428,0.8951332422568798,0.5860025923187752,0.2380831422016368,True
429,0.8944858599578696,0.5819490108553739,0.24766095382314593,True
430,0.8718290199475175,0.5761766867363805,0.24230148837120538,True
431,0.8998630628873965,0.5798579616834763,0.2456071089173476,True
432,0.8974443872668264,0.6137420582873241,0.24036378925690688,True
433,0.8478964262727384,0.6022510236762559,0.23908922411882164,True
434,0.8752123817631703,0.5899932804223567,0.2461069241212921,True
435,0.9016774736638888,0.6045425630851523,0.244945984370269,True
436,0.8953228777581472,0.5806409259337371,0.24505313382478933,True
437,0.8524128782728777,0.6035367456354122,0.2476093872558787,True
438,0.8829345566852774,0.6035785127192046,0.2450124512284655,True
439,0.8997563185582995,0.6028360533007622,0.2409311612024692,True
440,0.8910171394245727,0.6114856987445358,0.24251210313417168,True
441,0.9226881325997307,0.6161363504234646,0.23655696247386337,True
442,0.8698310721888938,0.6006298215262782,0.23921564403106696,True
443,0.8778599081473905,0.5992916889380147,0.23630373396701354,True
444,0.8781527027426601,0.5749071547178256,0.23788749257399777,True
445,0.8746516326887102,0.6045875579774801,0.25536822439803847,True
446,0.914770942835421,0.5886969963268359,0.23637802604276004,True
447,0.8736633696902076,0.5760061182206418,0.2496464635098878,True
448,0.8764344382732638,0.5817565770501928,0.23246096988891554,True
449,0.8592749400130204,0.5805325655035791,0.23825003687959234,True
450,0.8711669553167829,0.5986636416687797,0.23835641250041736,True
451,0.8891795961005378,0.5928262903584134,0.23652883607724126,True
452,0.8672278941850726,0.5841508680513128,0.2391975118774994,True
